Code_Reg_Carto,Code_Reg_INCA3,Nom_Region
11,1, Ile-de-France
28,2, Normandie
24,3, Centre-Val de Loire
52,4, Pays de la Loire
53,5, Bretagne
32,6, Hauts-de-France
44,7, Grand Est
27,8, Bourgogne-Franche-Comte
84,9, Auvergne-Rhone-Alpes
93,10, Provence-Alpes-Cote d'Azur
76,11, Occitanie-Pyrenees-Mediterranee
75,12, Nouvelle-Aquitaine
