code_region,nom_region
1, Ile-de-France
2, Normandie
3, Centre-Val de Loire
4, Pays de la Loire
5, Bretagne
6, Hauts-de-France
7, Grand Est
8, Bourgogne-Franche-Comte
9, Auvergne-Rhone-Alpes
10, Provence-Alpes-Cote d'Azur
11, Occitanie-Pyrenees-Mediterranee
12, Nouvelle-Aquitaine
